openalex_id	year	title	doi	oa_url	pdf_url
https://openalex.org/W1495522308	2013	On the Significance of Self-Justifying Axiom Systems from the Perspective of Analytic Tableaux	https://doi.org/10.48550/arxiv.1307.0150	https://arxiv.org/pdf/1307.0150	https://arxiv.org/pdf/1307.0150
https://openalex.org/W1512867733	2011	A Detailed Examination of Methods for Unifying, Simplifying and Extending Several Results About Self-Justifying Logics	https://doi.org/10.48550/arxiv.1108.6330	https://arxiv.org/pdf/1108.6330	https://arxiv.org/pdf/1108.6330
https://openalex.org/W1591524845	2012	Herbrand consistency of some arithmetical theories	https://doi.org/10.2178/jsl/1344862163	https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CD07A28337AD0F695A29FF9FE31FF48E/S0022481200000517a.pdf/div-class-title-herbrand-consistency-of-some-arithmetical-theories-div.pdf	https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CD07A28337AD0F695A29FF9FE31FF48E/S0022481200000517a.pdf/div-class-title-herbrand-consistency-of-some-arithmetical-theories-div.pdf
https://openalex.org/W1987550178	2012	Herbrand consistency of some finite fragments of bounded arithmetical theories	https://doi.org/10.1007/s00153-012-0318-3	https://arxiv.org/pdf/1110.1848
https://openalex.org/W1997250390	2005	Polynomially Bounded Recursive Realizability	https://doi.org/10.1305/ndjfl/1134397659	https://projecteuclid.org/journals/notre-dame-journal-of-formal-logic/volume-46/issue-4/Polynomially-Bounded-Recursive-Realizability/10.1305/ndjfl/1134397659.pdf	https://projecteuclid.org/journals/notre-dame-journal-of-formal-logic/volume-46/issue-4/Polynomially-Bounded-Recursive-Realizability/10.1305/ndjfl/1134397659.pdf
https://openalex.org/W2028571333	2006	The Axiom System IΣ0 Manages to Simultaneously Obey and Evade the Herbrandized Version of the Second Incompleteness Theorem	https://doi.org/10.1016/j.entcs.2006.05.047	https://doi.org/10.1016/j.entcs.2006.05.047
https://openalex.org/W2279504399	2016	Some abstract versions of Gödel's second incompleteness theorem based on non-classical logics	https://doi.org/10.48550/arxiv.1602.05728	https://arxiv.org/pdf/1602.05728	https://arxiv.org/pdf/1602.05728
https://openalex.org/W2561120361	2016	On How the Introducing of a New $\\theta$ Function Symbol Into Arithmetic's Formalism Is Germane to Devising Axiom Systems that Can Appreciate Fragments of Their Own Hilbert Consistency		https://arxiv.org/pdf/1612.08071	https://arxiv.org/pdf/1612.08071
https://openalex.org/W2727467934	2017	Implications of the Trivers-Willard Sex Ratio Hypothesis for Avian Species and Poultry Production, And a Summary of the Historic Context of this Research	https://doi.org/10.48550/arxiv.1707.00039	https://arxiv.org/pdf/1707.00039	https://arxiv.org/pdf/1707.00039
https://openalex.org/W2818333841	2018	About the Chasm Separating the Goals of Hilbert's Consistency Program from the Second Incompletess Theorem	https://doi.org/10.48550/arxiv.1807.04717	https://arxiv.org/pdf/1807.04717	https://arxiv.org/pdf/1807.04717
https://openalex.org/W2902539756	2014	The Status of Mathematical Induction in an Axiomatic System	https://doi.org/10.7939/r31v5bn67	https://doi.org/10.7939/r31v5bn67
https://openalex.org/W2914455403	2019	Note on some misinterpretations of G\\"{o}del's incompleteness theorems		https://arxiv.org/pdf/1902.05902v1
https://openalex.org/W2917574688	2019	The Provability of Consistency	https://doi.org/10.48550/arxiv.1902.07404	https://arxiv.org/pdf/1902.07404	https://arxiv.org/pdf/1902.07404
https://openalex.org/W2955491139	2019	A weak set theory that proves its own consistency	https://doi.org/10.48550/arxiv.1907.00877	https://arxiv.org/pdf/1907.00877	https://arxiv.org/pdf/1907.00877
https://openalex.org/W3032870186	2020	How the Law of Excluded Middle Pertains to the Second Incompleteness Theorem and its Boundary-Case Exceptions	https://doi.org/10.48550/arxiv.2006.01057	https://arxiv.org/pdf/2006.01057	https://arxiv.org/pdf/2006.01057
https://openalex.org/W3047561312	2019	Gödel's incompleteness theorem and the Anti-Mechanist Argument: revisited	https://doi.org/10.48550/arxiv.1902.05902	https://arxiv.org/pdf/1902.05902
https://openalex.org/W3081583559	2020	On the depth of Gödel's incompleteness theorem	https://doi.org/10.48550/arxiv.2008.13142	https://arxiv.org/pdf/2008.13142	https://arxiv.org/pdf/2008.13142
https://openalex.org/W3083799099	2021	CURRENT RESEARCH ON GÖDEL’S INCOMPLETENESS THEOREMS	https://doi.org/10.1017/bsl.2020.44	https://arxiv.org/pdf/2009.04887
https://openalex.org/W3127631142	2020	Prejudice in Administrative Proceedings	https://doi.org/10.37566/2707-6849-2020-3(32)-6	http://slovo.nsj.gov.ua/images/pdf/2020_3_32/barikova.pdf	http://slovo.nsj.gov.ua/images/pdf/2020_3_32/barikova.pdf
https://openalex.org/W3209487346	2021	Three Roles of Empirical Information in Philosophy: Intuitions on Mathematics do Not Come for Free	https://doi.org/10.1515/krt-2021-0025	https://www.degruyter.com/document/doi/10.1515/krt-2021-0025/pdf	https://www.degruyter.com/document/doi/10.1515/krt-2021-0025/pdf
https://openalex.org/W4240864969	2020		https://doi.org/10.37566/2707-6849-2020-3(32)	http://slovo.nsj.gov.ua/images/pdf/2021/slovo_3-2020.pdf	http://slovo.nsj.gov.ua/images/pdf/2021/slovo_3-2020.pdf
https://openalex.org/W4247534125	2001	JSL volume 66 issue 4 Cover and Back matter	https://doi.org/10.1017/s0022481200010124	https://www.cambridge.org/core/services/aop-cambridge-core/content/view/27CBDA35DD7AB5780CF44470BB8F78FD/S0022481200010124a.pdf/div-class-title-jsl-volume-66-issue-4-cover-and-back-matter-div.pdf	https://www.cambridge.org/core/services/aop-cambridge-core/content/view/27CBDA35DD7AB5780CF44470BB8F78FD/S0022481200010124a.pdf/div-class-title-jsl-volume-66-issue-4-cover-and-back-matter-div.pdf
https://openalex.org/W4285084394	2022	Exploring the Foundational Significance of Gödelʼs Incompleteness Theorems	https://doi.org/10.18494/sam.rap.2022.0012	https://rap-journal.net/wp-content/uploads/2022/08/RAP0012.pdf	https://rap-journal.net/wp-content/uploads/2022/08/RAP0012.pdf
https://openalex.org/W4399811001	2024	On provability logics of Niebergall arithmetic	https://doi.org/10.4213/im9524e	https://www.mathnet.ru/php/getFT.phtml?jrnid=im&paperid=9524&what=fullteng&option_lang=eng	https://www.mathnet.ru/php/getFT.phtml?jrnid=im&paperid=9524&what=fullteng&option_lang=eng
